player_name,raw_kd,kd_unit,wr_unit,exp_unit,vers_unit,rev_unit,build_unit,score
[V3X]~WarpathTT,1.975,0.7262,0.7298,1.0000,1.0000,0.5379,0.5379,79.04
V3X_ICU_Uzi,1.924,0.7158,0.5606,0.9999,1.0000,0.7551,0.7551,76.62
[V3X]~The_Titan,1.412,0.6016,0.6686,0.9597,1.0000,0.9941,0.9941,76.91
V3X-Lord_Jeeby,1.675,0.6627,0.5783,0.9183,1.0000,0.9993,0.9993,76.01
V3X HarbyDarby,1.111,0.5278,0.6612,0.7743,1.0000,1.0000,1.0000,70.49
V3XTBAGNZ,1.291,0.5722,0.6187,1.0000,1.0000,0.7052,0.7052,72.54
V3XCrazee,2.124,0.7547,0.7045,0.9762,1.0000,0.9847,0.9847,83.40
V3X-Dat-_ -M3X-_,1.471,0.6157,0.8366,0.8603,1.0000,1.0000,1.0000,79.67
V3X L7 Legion,1.367,0.5908,0.6372,0.9991,1.0000,0.8427,0.8427,75.02
[V3X]Vlady_daddy,0.760,0.4402,0.5218,0.7519,1.0000,1.0000,1.0000,63.49
V3X Mr Krabs,1.028,0.5071,0.6687,0.6632,1.0000,1.0000,1.0000,67.73
V3X-Bagel,4.075,0.9559,0.8751,0.5970,1.0000,1.0000,1.0000,87.27
V3X-Tharpy17,5.545,0.9895,0.8881,0.4620,1.0000,1.0000,1.0000,86.07
